,manga_name,manga_link,volumes,chapters,status,genres,authors,serialization,members,favorite,score,rank,popularity,published 
286,Kimi ni Todoke,https://myanimelist.net/manga/3378/Kimi_ni_Todoke,18,110,Finished,"Drama, Romance, Shoujo, Psychological","Lee, Nicky (Story & Art)",Star☆Girls,"15,904",821,8.311,3382,526,"Jan  1, 2005 to Feb  5, 2014"
287,The One,https://myanimelist.net/manga/3715/The_One,2,28,Finished,"Drama, Slice of Life, Seinen","Asano, Inio (Story & Art)",Young Sunday (Weekly),"50,161","3,033",8.311,3392,119,"Jun  30, 2005 to Apr  6, 2006"
288,Solanin,https://myanimelist.net/manga/3731/Solanin,5,47,Finished,"Adventure, Mystery, Drama, Sports, Seinen","Yumemakura, Baku (Story), Taniguchi, Jiro (Art)",Business Jump,"3,423",100,8.311,3402,2968,"Feb  1, 2000 to Mar  1, 2003"
289,Kamigami no Itadaki,https://myanimelist.net/manga/4625/Kamigami_no_Itadaki,2,13,Finished,"Romance, School, Shounen Ai, Slice of Life","Takarai, Rihito (Art), Tachibana, Venio (Story)",Craft,"39,554","1,998",8.311,3412,164,"Sep  1, 2007 to Jun  1, 2009"
290,Seven Days,https://myanimelist.net/manga/9296/Seven_Days,Unknown,Unknown,Publishing,"Drama, Sci-Fi, Psychological, Seinen","Koike, Keiichi (Story & Art)",Comic Beam,"4,906",158,8.311,3422,2075,"Jun  12, 2001 to ?"
291,Ultra Heaven,https://myanimelist.net/manga/18570/Ultra_Heaven,6,20,Finished,"Comedy, Drama, Romance, School, Shoujo, Slice of Life","Sakisaka, Io (Art), Abe, Akiko (Story)",    None,"14,271","2,620",8.311,3432,600,"Dec  27, 2011 to Jun  2, 2015"
292,Ao Haru Ride,https://myanimelist.net/manga/33297/Ao_Haru_Ride,1,8,Finished,"Action, Adventure, Shounen, Super Power","Araki, Hirohiko (Art), Kadono, Kouhei (Story)",    None,"4,421",180,8.311,3442,2319,"Sep  16, 2011"
293,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,https://myanimelist.net/manga/41865/Hajishirazu_no_Purple_Haze__JoJo_no_Kimyou_na_Bouken_yori,Unknown,Unknown,Publishing,"Action, Adventure, Fantasy","Yasuda, Suzuhito (Art), Omori, Fujino (Story)",    None,"15,994",611,8.311,3452,520,"Jan  15, 2013 to ?"
294,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/manga/56743/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,7,46,Finished,"Action, Drama, Vampire, Supernatural","Yamamoto, Yamato (Art), Kagami, Takaya (Story)",    None,"4,572",180,8.311,3462,2240,"Jan  4, 2013 to Dec  2, 2016"
295,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",https://myanimelist.net/manga/57035/Owari_no_Seraph__Ichinose_Guren_16-sai_no_Catastrophe,Unknown,Unknown,Publishing,"Comedy, Slice of Life",Afro (Story & Art),Manga Time Kirara Forward,"5,319",239,8.311,3472,1912,"May  23, 2015 to ?"
296,Yuru Camp△,https://myanimelist.net/manga/94376/Yuru_Camp△,Unknown,Unknown,Publishing,"Action, Drama, Sports","Jo, Yongseok (Story & Art)",Naver Webtoon,"2,914",129,8.311,3482,3497,"Dec  15, 2013 to ?"
297,Wind Breaker,https://myanimelist.net/manga/103237/Wind_Breaker,Unknown,Unknown,Publishing,"School, Slice of Life, Seinen","Hagino, Makoto (Story & Art)",Dengeki Maoh,"3,875",152,8.311,3492,2620,"Jun  27, 2017 to ?"
298,Nettaigyo wa Yuki ni Kogareru,https://myanimelist.net/manga/109909/Nettaigyo_wa_Yuki_ni_Kogareru,5,48,Finished,"Drama, Romance, School, Josei","Yazawa, Ai (Story & Art)",Zipper,"25,743","1,564",8.301,3502,297,"Mar  23, 1999 to Mar  22, 2003"
299,Paradise Kiss,https://myanimelist.net/manga/29/Paradise_Kiss,Unknown,Unknown,Publishing,"Action, Comedy, Mystery, Drama, Shounen Ai","Minekura, Kazuya (Story & Art)",Zero-Sum Online,"4,780",222,8.301,3512,2129,2001 to ?
300,Wild Adapter,https://myanimelist.net/manga/573/Wild_Adapter,Unknown,Unknown,Publishing,"Adventure, Comedy, Mystery, Shounen, Police","Aoyama, Gosho (Story & Art)",Shounen Sunday,"36,618","4,473",8.301,3522,183,"Feb  2, 1994 to ?"
301,Detective Conan,https://myanimelist.net/manga/1061/Detective_Conan,2,12,Finished,"Mystery, Drama, Horror, Psychological","Houjou, Yutori (Art), Ryukishi07 (Story)",Gangan Wing,"11,290",214,8.301,3532,818,"Apr  26, 2005 to Mar  25, 2006"
302,Higurashi no Naku Koro ni: Watanagashi-hen,https://myanimelist.net/manga/1258/Higurashi_no_Naku_Koro_ni__Watanagashi-hen,17,55,Finished,"Drama, Shoujo, Shounen Ai, Psychological","Hagio, Moto (Story & Art)",Petit Flower,"4,582",225,8.301,3542,2224,"May  26, 1992 to May  26, 2001"
303,Zankoku na Kami ga Shihai suru,https://myanimelist.net/manga/8652/Zankoku_na_Kami_ga_Shihai_suru,Unknown,Unknown,Publishing,"Comedy, School, Shoujo Ai, Slice of Life",Namori (Story & Art),Comic Yuri Hime,"8,690",572,8.301,3552,1092,"Jun  18, 2008 to ?"
304,Yuru Yuri,https://myanimelist.net/manga/11593/Yuru_Yuri,Unknown,Unknown,Publishing,"Demons, Horror, Supernatural","Nasu, Kinoko (Story), Koyama, Hirokazu (Art)",    None,"1,253",26,8.301,3562,7357,"Jan  10, 2007 to ?"
305,Decoration Disorder Disconnection,https://myanimelist.net/manga/15486/Decoration_Disorder_Disconnection,9,69,Finished,"Action, Mecha, Shounen","Ishikawa, Ken (Story & Art)",    None,906,93,8.301,3572,9288,Not available
306,Getter Robo Saga,https://myanimelist.net/manga/18074/Getter_Robo_Saga,Unknown,Unknown,Publishing,"Action, Adventure, Fantasy, Magic","Kagami, Takaya (Story), Toyota, Saori (Art)",    None,"2,122",55,8.301,3582,4672,"Oct  25, 2007 to ?"
307,Dai Densetsu no Yuusha no Densetsu,https://myanimelist.net/manga/21784/Dai_Densetsu_no_Yuusha_no_Densetsu,3,13,Finished,"Drama, Shounen","Izumi, Mitsu (Art)",Jump SQ.,"8,419",187,8.301,3592,1135,"Apr  4, 2012 to Apr  4, 2013"
308,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/manga/35733/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Unknown,Unknown,Publishing,"Action, Comedy, Fantasy, Magic","Hiroyama, Hiroshi (Story & Art)",Comp Ace,"6,078",317,8.301,3602,1639,"May  26, 2012 to ?"
309,Fate/kaleid liner Prisma☆Illya 3rei!!,https://myanimelist.net/manga/36131/Fate_kaleid_liner_Prisma☆Illya_3rei,10,49,Finished,"School, Shoujo","Oouta, Rie (Story & Art)",Ribon Magazine,"5,691",199,8.301,3612,1772,"Apr  3, 2013 to Dec  28, 2016"
310,Nekota no Koto ga Kininatte Shikatanai.,https://myanimelist.net/manga/84559/Nekota_no_Koto_ga_Kininatte_Shikatanai,Unknown,Unknown,Publishing,"Action, Comedy, School, Shounen, Super Power","Horikoshi, Kouhei (Art), Takahashi, Anri (Story)",    None,"3,182",67,8.301,3622,3183,"Apr  4, 2016 to ?"
311,Boku no Hero Academia: Yuuei Hakusho,https://myanimelist.net/manga/98176/Boku_no_Hero_Academia__Yuuei_Hakusho,Unknown,Unknown,Publishing,"Mystery, Drama, Sci-Fi, Seinen","Himeno, Taka (Art)",Young Ace,"1,374",26,8.301,3632,6851,"Jul  4, 2017 to ?"
312,Steins;Gate 0,https://myanimelist.net/manga/107548/Steins_Gate_0,2,27,Finished,Slice of Life,"Nagata, Kabi (Story & Art)",pixiv Comic,"4,158",67,8.301,3642,2454,"May  23, 2016 to Nov  13, 2017"
313,Hitori Koukan Nikki,https://myanimelist.net/manga/107948/Hitori_Koukan_Nikki,Unknown,Unknown,Publishing,"Action, Drama, Military, Seinen","Hiroe, Rei (Story & Art)",Sunday Gene-X,"27,980","1,551",8.291,3652,267,"Apr  19, 2002 to ?"
314,Black Lagoon,https://myanimelist.net/manga/735/Black_Lagoon,35,193,Finished,"Adventure, Comedy, Shounen, Police","Hojo, Tsukasa (Story & Art)",Shounen Jump (Weekly),"6,818",345,8.291,3662,1433,"Feb  26, 1985 to Nov  19, 1991"
315,City Hunter,https://myanimelist.net/manga/792/City_Hunter,Unknown,Unknown,Publishing,"Action, Adventure, Drama, Historical, Seinen","Iwaaki, Hitoshi (Story & Art)",Afternoon,"12,426",324,8.291,3672,719,"Jan  25, 2003 to ?"
316,Historie,https://myanimelist.net/manga/2924/Historie,16,97,Finished,"Drama, Fantasy, Sci-Fi, Slice of Life, Supernatural, Seinen","Yaginuma, Kou (Story & Art)",Comic Flapper,"3,332",125,8.291,3682,3043,"Jun  5, 2000 to Aug  5, 2009"
317,Futatsu no Spica,https://myanimelist.net/manga/3097/Futatsu_no_Spica,12,72,Finished,"Action, Comedy, Drama, Mecha, Romance, School, Sci-Fi, Military","Gatoh, Shoji (Story), Shiki, Douji (Art)",    None,"5,722",199,8.291,3692,1762,"Sep  9, 1998 to Aug  20, 2011"
318,Full Metal Panic!,https://myanimelist.net/manga/10892/Full_Metal_Panic,10,54,Finished,"Mystery, Horror, Romance, School, Shounen, Supernatural",Maybe (Story & Art),Gangan Joker,"30,620","1,336",8.291,3702,237,"Apr  22, 2008 to Sep  21, 2013"
319,Tasogare Otome x Amnesia,https://myanimelist.net/manga/15805/Tasogare_Otome_x_Amnesia,6,29,Finished,"Demons, Mystery, Drama, Horror, Magic, Psychological","Ryukishi07 (Story), Souichirou (Art)",Gangan Online,"6,191",97,8.291,3712,1593,"Oct  1, 2009 to Feb  2, 2012"
320,Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch,https://myanimelist.net/manga/16144/Umineko_no_Naku_Koro_ni_-_Episode_4__Alliance_of_the_Golden_Witch,13,53,Finished,"Comedy, Drama, Romance, School, Shoujo, Slice of Life","Sakisaka, Io (Story & Art)",Bessatsu Margaret,"97,666","5,522",8.291,3722,32,"Jan  13, 2011 to Feb  13, 2015"
321,Ao Haru Ride,https://myanimelist.net/manga/24294/Ao_Haru_Ride,Unknown,2,Finished,"Comedy, Drama, Romance, School, Shoujo, Harem, Gender Bender","Hatori, Bisco (Story & Art)",LaLa,"5,481",36,8.291,3732,1850,"Jul  23, 2011 to Aug  24, 2011"
322,Ouran Koukou Host Club University Special,https://myanimelist.net/manga/27029/Ouran_Koukou_Host_Club_University_Special,Unknown,Unknown,Publishing,"Mecha, Romance, School, Sci-Fi, Harem","Tachibana, Koushi (Story), Tsunako (Art)",    None,"8,813",596,8.291,3742,1073,"Mar  19, 2011 to ?"
323,Date A Live,https://myanimelist.net/manga/37523/Date_A_Live,3,215,Finished,"Comedy, Drama, Slice of Life, Seinen",Cho (Story & Art),Naver Webtoon,"1,832",34,8.291,3752,5349,"Apr  5, 2011 to Jan  15, 2013"
324,My Young Cat and My Old Dog,https://myanimelist.net/manga/43975/My_Young_Cat_and_My_Old_Dog,6,32,Finished,"Drama, Historical, Seinen","Takeyoshi, Minoru (Story & Art)",Gekkan! Spirits,"1,179",41,8.291,3762,7712,"Dec  27, 2014 to Oct  27, 2017"
325,Hengoku no Schwester,https://myanimelist.net/manga/90609/Hengoku_no_Schwester,Unknown,Unknown,Publishing,"Action, Demons, Historical, Shounen, Supernatural","Gotouge, Koyoharu (Story & Art)",Shounen Jump (Weekly),"23,346","1,154",8.291,3772,344,"Feb  15, 2016 to ?"
326,Kimetsu no Yaiba,https://myanimelist.net/manga/96792/Kimetsu_no_Yaiba,Unknown,Unknown,Publishing,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",CLAMP (Story & Art),Nakayoshi,"9,136",605,8.291,3782,1030,"Jun  3, 2016 to ?"
327,Cardcaptor Sakura: Clear Card-hen,https://myanimelist.net/manga/98374/Cardcaptor_Sakura__Clear_Card-hen,Unknown,Unknown,Publishing,"Action, Fantasy, Game, Sci-Fi","Yamada, Koutarou (Art), Kawahara, Reki (Story)",Dengeki Bunko Magazine,"4,020",124,8.291,3792,2539,"Aug  9, 2016 to ?"
328,Sword Art Online: Project Alicization,https://myanimelist.net/manga/99386/Sword_Art_Online__Project_Alicization,Unknown,Unknown,Publishing,"Comedy, Romance, Slice of Life","Oono, Kousuke (Story & Art)",Kurage Bunch,"19,371",513,8.291,3802,403,"Feb  23, 2018 to ?"
329,Gokushufudou,https://myanimelist.net/manga/112922/Gokushufudou,18,61,Finished,"Drama, Fantasy, Magic, Romance, Shoujo","Takeuchi, Naoko (Story & Art)",Nakayoshi,"31,889","3,618",8.281,3812,226,"Dec  28, 1991 to Feb  3, 1997"
330,Bishoujo Senshi Sailor Moon,https://myanimelist.net/manga/92/Bishoujo_Senshi_Sailor_Moon,8,48,Finished,"Mystery, Historical, Horror, Shoujo, Shounen Ai, Supernatural","Yuki, Kaori (Story & Art)",Hana to Yume,"14,308",994,8.281,3822,597,2001 to 2004
331,God Child,https://myanimelist.net/manga/635/God_Child,2,7,Finished,"Mystery, Drama, Horror, Psychological","Suzuragi, Karin (Art), Ryukishi07 (Story)",Gangan Powered,"15,889",459,8.281,3832,528,"Mar  24, 2005 to Mar  24, 2006"
332,Higurashi no Naku Koro ni: Onikakushi-hen,https://myanimelist.net/manga/1257/Higurashi_no_Naku_Koro_ni__Onikakushi-hen,7,86,Finished,"Adventure, Fantasy","Kiyuzuki, Satoko (Story & Art)",Manga Time Kirara,"2,744",119,8.281,3842,3712,"Dec  9, 2004 to May  10, 2018"
333,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,https://myanimelist.net/manga/4453/Hitsugikatsugi_no_Kuro__Kaichu_Tabi_no_Wa,1,6,Finished,"School, Shounen Ai, Slice of Life","Nakamura, Asumiko (Story & Art)",Opera,"16,428",671,8.281,3852,501,"Jul  25, 2006 to Jul  27, 2007"
334,Doukyuusei,https://myanimelist.net/manga/9699/Doukyuusei,Unknown,Unknown,Publishing,Sci-Fi,"Morioka, Hiroyuki (Story), Ono, Toshihiro (Art)",    None,552,13,8.281,3862,12665,Dec 1996 to ?
335,Seikai no Senki,https://myanimelist.net/manga/11039/Seikai_no_Senki,8,59,Finished,"Drama, Historical, Samurai, Seinen","Ono, Natsume (Story & Art)",Ikki,"3,757",109,8.281,3872,2703,"Nov  25, 2005 to Jul  24, 2010"
336,Saraiya Goyou,https://myanimelist.net/manga/13271/Saraiya_Goyou,13,55,Finished,"Comedy, Romance, School, Shoujo",Robico (Story & Art),Dessert,"66,293","2,891",8.281,3882,66,"Aug  23, 2008 to Nov  22, 2013"
337,Tonari no Kaibutsu-kun,https://myanimelist.net/manga/13702/Tonari_no_Kaibutsu-kun,16,81,Finished,"Adventure, Comedy, Fantasy, Magic, Shounen, Supernatural","Sukeno, Yoshiaki (Story & Art)",Jump SQ.,"13,693",512,8.281,3892,628,"Jun  4, 2008 to Jul  4, 2013"
338,Binbougami ga!,https://myanimelist.net/manga/20242/Binbougami_ga,6,29,Finished,"Action, Historical, Shoujo, Supernatural","Karakara, Kemuri (Story & Art)",Comic Avarus,"15,944",632,8.281,3902,523,"Oct  15, 2010 to May  15, 2013"
339,Donten ni Warau,https://myanimelist.net/manga/26178/Donten_ni_Warau,3,14,Finished,"Action, Fantasy, Magic, Supernatural","Mochizuki, Jun (Art), Wakamiya, Shinobu (Story)",    None,"2,883",63,8.281,3912,3535,"Mar  26, 2011 to May  27, 2013"
340,Pandora Hearts: Caucus Race,https://myanimelist.net/manga/27967/Pandora_Hearts__Caucus_Race,Unknown,Unknown,Publishing,"Mystery, Drama, Supernatural, Seinen",CLAMP (Story & Art),Young Magazine (Weekly),"8,480",116,8.281,3922,1125,"Mar  4, 2013 to ?"
341,xxxHOLiC: Rei,https://myanimelist.net/manga/46010/xxxHOLiC__Rei,Unknown,Unknown,Publishing,"Action, Comedy, Shounen",NAOE (Story & Art),GFantasy,"9,417",526,8.281,3932,998,"Jun  18, 2012 to ?"
342,Aoharu x Kikanjuu,https://myanimelist.net/manga/59961/Aoharu_x_Kikanjuu,1,9,Finished,Supernatural,"Kabei, Yukako (Story), Suzuki, Shingo (Art)",    None,"1,787",36,8.271,4032,5470,"Apr  1, 2014"
343,K: Lost Small World,https://myanimelist.net/manga/69399/K__Lost_Small_World,Unknown,Unknown,Publishing,"Comedy, Historical, Shounen","Himaruya, Hidekaz (Story & Art)",Shounen Jump+,"2,513",141,8.281,3942,4021,"Sep  22, 2014 to ?"
344,Hetalia World☆Stars,https://myanimelist.net/manga/80245/Hetalia_World☆Stars,3,32,Finished,"Action, Super Power, Supernatural","Kubo, Tite (Art), Narita, Ryohgo (Story)",    None,804,14,8.281,3952,10100,"Aug  4, 2017 to Dec  4, 2018"
345,Bleach: Can't Fear Your Own World,https://myanimelist.net/manga/106602/Bleach__Cant_Fear_Your_Own_World,Unknown,Unknown,Publishing,"Comedy, Romance, Slice of Life","Han, Kyoung-chal (Story & Art)",Naver Webtoon,493,23,8.281,3962,13518,"May  16, 2015 to ?"
346,Spirit Fingers,https://myanimelist.net/manga/112370/Spirit_Fingers,15,166,Finished,"Mystery, Drama, Horror, Supernatural, Psychological, Seinen","Yamamoto, Hideo (Story & Art)",Big Comic Spirits,"36,416","2,108",8.271,3972,186,"Mar  17, 2003 to Feb  21, 2011"
347,Homunculus,https://myanimelist.net/manga/936/Homunculus,26,207,Finished,"Action, Adventure, Drama","Ryu, Geum Chel (Story & Art)",    None,"11,789",471,8.271,3982,769,2001 to 2007
348,Vagrant Soldier Ares,https://myanimelist.net/manga/1076/Vagrant_Soldier_Ares,15,88,Finished,"Comedy, Romance, Shoujo, Slice of Life","Matsuzuki, Kou (Story & Art)",Hana to Yume,"14,859",478,8.271,3992,575,"Dec  4, 2004 to Aug  20, 2009"
349,Shiawase Kissa 3-choume,https://myanimelist.net/manga/1110/Shiawase_Kissa_3-choume,9,54,Finished,"Comedy, Drama, Historical, Romance, Shoujo, Supernatural","Kusanagi, Mizuho (Story & Art)",Hana to Yume,"8,414",290,8.271,4002,1137,"Feb  1, 2006 to Mar  5, 2009"
350,NG Life,https://myanimelist.net/manga/7010/NG_Life,46,165,Finished,"Comedy, Shounen, Sports","Monma, Motoki (Story & Art)",Shounen Jump (Monthly),571,16,8.261,4102,12404,1986 to 1999
351,Kattobi Itto,https://myanimelist.net/manga/11643/Kattobi_Itto,30,276,Finished,"Comedy, School, Shounen, Sports","Fujimaki, Tadatoshi (Story & Art)",Shounen Jump (Weekly),"55,910","4,183",8.271,4012,102,"Dec  8, 2008 to Sep  1, 2014"
352,Kuroko no Basket,https://myanimelist.net/manga/11652/Kuroko_no_Basket,Unknown,Unknown,Publishing,"Comedy, Demons, Fantasy, Romance, Supernatural","Wagahara, Satoshi (Story), 029 (Art)",    None,"13,613",470,8.271,4022,637,"Feb  10, 2011 to ?"
353,Hataraku Maou-sama!,https://myanimelist.net/manga/36719/Hataraku_Maou-sama,2,12,Finished,"Mystery, Drama, Horror","Ryukishi07 (Story), Tomohi (Art)",    None,869,44,8.271,4042,9571,"Oct  1, 2007 to Nov  1, 2007"
354,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,https://myanimelist.net/manga/77463/Higurashi_no_Naku_Koro_ni_-_Dai_2-wa__Watanagashi-hen,Unknown,Unknown,Publishing,"Mystery, Drama","Hyuuga, Natsu (Story), Shino, Touko (Art)",    None,711,17,8.271,4052,10909,"Aug  29, 2014 to ?"
355,Kusuriya no Hitorigoto,https://myanimelist.net/manga/86769/Kusuriya_no_Hitorigoto,Unknown,Unknown,Publishing,"Comedy, Romance",Fujita (Story & Art),Comic POOL,"39,401","1,320",8.271,4062,166,"Apr  17, 2014 to ?"
356,Wotaku ni Koi wa Muzukashii,https://myanimelist.net/manga/89087/Wotaku_ni_Koi_wa_Muzukashii,4,24,Finished,"Comedy, Fantasy, Supernatural","Mishima, Kurone (Art), Akatsuki, Natsume (Story)",The Sneaker Web,"2,870",47,8.271,4072,3562,"Jul  1, 2014 to Dec  25, 2016"
357,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,https://myanimelist.net/manga/89768/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Spin-off__Kono_Subarashii_Sekai_ni_Bakuen_wo,Unknown,Unknown,Publishing,Action,"Narita, Ryohgo (Story), Yasuda, Suzuhito (Art)",    None,786,26,8.271,4082,10248,"Jul  10, 2015 to ?"
358,Orihara Izaya to Series,https://myanimelist.net/manga/90870/Orihara_Izaya_to_Series,Unknown,Unknown,Publishing,"Action, Comedy, Sci-Fi, Super Power","Kamachi, Kazuma (Story), Fuyukawa, Motoi (Art)",Dengeki Daioh,"18,896","1,308",8.261,4092,414,"Feb  21, 2007 to ?"
359,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,https://myanimelist.net/manga/7776/Toaru_Majutsu_no_Index_Gaiden__Toaru_Kagaku_no_Railgun,9,77,Finished,"Action, Comedy, Drama, Ecchi, Shounen","Fujisawa, Tohru (Story & Art)",Shounen Magazine (Weekly),"14,921",233,8.261,4112,570,"Jun  10, 2009 to Nov  16, 2011"
360,GTO: Shonan 14 Days,https://myanimelist.net/manga/14531/GTO__Shonan_14_Days,1,4,Finished,"Slice of Life, Seinen","Murakami, Takashi (Story & Art)",Manga Action,"5,675",151,8.261,4122,1781,"Jul  22, 2008 to Jan  20, 2009"
361,Hoshi Mamoru Inu,https://myanimelist.net/manga/21467/Hoshi_Mamoru_Inu,10,31,Finished,"Drama, Josei","Kumota, Haruko (Story & Art)",ITAN,"3,264",70,8.261,4132,3103,"Mar  25, 2010 to Jun  7, 2016"
362,Shouwa Genroku Rakugo Shinjuu,https://myanimelist.net/manga/26704/Shouwa_Genroku_Rakugo_Shinjuu,13,Unknown,Finished,"Comedy, Romance, Slice of Life","Kamoshida, Hajime (Story), Mizoguchi, Keiji (Art)",    None,"7,737",275,8.261,4142,1261,"Jan  10, 2010 to Mar  8, 2014"
363,Sakurasou no Pet na Kanojo,https://myanimelist.net/manga/30051/Sakurasou_no_Pet_na_Kanojo,1,3,Finished,"Drama, Romance","Shinkai, Makoto (Story)",    None,"3,025",158,8.251,4342,3353,"Nov  16, 2007"
364,Byousoku 5 Centimeter,https://myanimelist.net/manga/34841/Byousoku_5_Centimeter,4,19,Finished,"Adventure, Sci-Fi, Seinen","Nitroplus (Story), Naruse, Yoshiki (Art)",Ultra Jump,"1,947",22,8.261,4152,5061,"May  19, 2012 to Jan  18, 2014"
365,Steins;Gate: Aishin Meizu no Babel,https://myanimelist.net/manga/47825/Steins_Gate__Aishin_Meizu_no_Babel,Unknown,1,Finished,Seinen,"Miura, Kentarou (Story & Art)",Young Animal,"5,410",39,8.261,4162,1881,"Jul  12, 1996"
366,Berserk: Shinen no Kami 2,https://myanimelist.net/manga/92299/Berserk__Shinen_no_Kami_2,Unknown,Unknown,Publishing,"Romance, School, Shounen",KAITO (Story & Art),Shounen Jump+,"7,287",323,8.261,4172,1333,"Feb  1, 2017 to ?"
367,Ao no Flag,https://myanimelist.net/manga/103942/Ao_no_Flag,19,176,Finished,"Action, Comedy, Drama, Shounen, Supernatural","Togashi, Yoshihiro (Story & Art)",Shounen Jump (Weekly),"36,226","2,029",8.251,4182,188,"Nov  20, 1990 to Jul  12, 1994"
368,Yuu☆Yuu☆Hakusho,https://myanimelist.net/manga/53/Yuu☆Yuu☆Hakusho,27,219,Finished,"Mystery, Drama, Shounen, Supernatural, Psychological","Kibayashi, Shin (Story), Kanari, Youzaburou (Story), Satou, Fumiya (Art)",Shounen Magazine (Weekly),"3,419",149,8.251,4192,2974,"Oct  14, 1992 to Oct  22, 1997"
369,Kindaichi Shounen no Jikenbo: File Series,https://myanimelist.net/manga/393/Kindaichi_Shounen_no_Jikenbo__File_Series,31,267,Finished,"Action, Comedy, Drama, Romance, School, Shounen","Fujisawa, Tohru (Story & Art)",Shounen Magazine (Weekly),"10,311",401,8.251,4202,903,"Sep  26, 1990 to Sep  18, 1996"
370,Shonan Junai Gumi!,https://myanimelist.net/manga/445/Shonan_Junai_Gumi,21,138,Finished,"Mystery, Drama, Fantasy, Romance, Sci-Fi, Shoujo, Space","Hiwatari, Saki (Story & Art)",Hana to Yume,"6,477",346,8.251,4212,1517,1987 to 1994
